,Champion Name,Win Rate
0,Graves,50%
0,Viktor,70%
0,Tryndamere,61%
0,Seraphine,47%
0,Zed,60%
0,Nunu & Willump,54%
0,Katarina,54%
0,Sejuani,65%
0,Sona,51%
0,Senna,52%
0,Blitzcrank,59%
0,Pantheon,52%
0,Viego,50%
0,Zeri,68%
0,Samira,50%
0,Volibear,55%
0,Shen,49%
0,Tahm Kench,60%
0,Garen,53%
0,Irelia,52%
0,Jayce,55%
0,Blitzcrank,75%
0,Sona,49%
0,Maokai,55%
0,Lux,59%
0,Malzahar,36%
0,Blitzcrank,88%
0,Camille,45%
0,Gnar,67%
0,Ornn,35%
0,Jinx,49%
0,Jhin,52%
0,Kai'Sa,56%
0,Syndra,41%
0,Kled,56%
0,Rengar,47%
0,Sett,47%
0,Darius,56%
0,Yuumi,40%
0,Malphite,33%
0,Xerath,53%
0,Ashe,71%
0,Jinx,46%
0,Udyr,50%
0,Kai'Sa,52%
0,Zeri,45%
0,Caitlyn,50%
0,Jhin,29%
0,Sylas,69%
0,Ezreal,56%
0,Jinx,44%
0,Trundle,63%
0,Diana,43%
0,Kindred,59%
0,Sylas,53%
0,Viego,63%
0,Renekton,41%
0,Dr. Mundo,52%
0,Nunu & Willump,49%
0,Zed,57%
0,Ekko,62%
0,Kayn,58%
0,Gwen,45%
0,Fiddlesticks,67%
0,Yasuo,54%
0,Yone,53%
0,Darius,50%
0,Vladimir,38%
0,Graves,62%
0,Kha'Zix,68%
0,Jinx,61%
0,Kai'Sa,56%
0,Zeri,47%
0,Riven,50%
0,Sona,52%
0,Soraka,42%
0,Janna,56%
0,Nami,57%
0,Ahri,39%
0,Karma,39%
0,Lux,55%
0,Gangplank,61%
0,Sett,50%
0,Bard,71%
0,Akali,65%
0,Thresh,45%
0,Gangplank,62%
0,Lux,43%
0,Thresh,31%
0,Draven,55%
0,Caitlyn,62%
0,Kha'Zix,63%
0,Yone,53%
0,Camille,45%
0,Trundle,44%
0,Jinx,44%
0,Caitlyn,54%
0,Vi,48%
0,Vayne,50%
0,Diana,54%
0,Malzahar,54%
0,Senna,60%
0,Ezreal,47%
0,Jinx,39%
0,Jhin,52%
0,Caitlyn,50%
0,Karma,67%
0,Senna,60%
0,Sona,65%
0,Seraphine,45%
0,Jhin,49%
0,Zeri,54%
0,Thresh,73%
0,Lulu,58%
0,Yasuo,63%
0,Veigar,56%
0,Irelia,45%
0,Zed,57%
0,Vladimir,52%
0,Gangplank,58%
0,Kha'Zix,67%
0,Jax,65%
0,Janna,56%
0,Lulu,64%
0,Nami,63%
0,Diana,51%
0,Zed,49%
0,Shen,57%
0,Akshan,63%
0,Morgana,42%
0,Malzahar,32%
0,Master Yi,57%
0,Vayne,50%
0,Jax,31%
0,Hecarim,51%
0,Ahri,56%
0,Evelynn,46%
0,Jhin,45%
0,Jinx,48%
0,Hecarim,52%
0,Evelynn,56%
0,Taliyah,50%
0,Jhin,58%
0,Jinx,67%
0,Caitlyn,55%
0,Zeri,60%
0,Jinx,56%
0,Jinx,53%
0,Jhin,58%
0,Corki,52%
0,Vex,58%
0,Veigar,44%
0,Akshan,64%
0,Corki,55%
0,Vex,49%
0,LeBlanc,48%
0,Akali,23%
0,Irelia,53%
0,Vladimir,53%
0,Annie,60%
0,Fizz,52%
0,Rumble,47%
0,Ezreal,52%
0,Jinx,44%
0,Caitlyn,71%
0,Kai'Sa,53%
0,Yone,47%
0,Yasuo,51%
0,Vayne,62%
0,Jhin,54%
0,Caitlyn,50%
0,Xayah,61%
0,Rengar,59%
0,LeBlanc,58%
0,Poppy,50%
0,Diana,51%
0,Xin Zhao,53%
0,Elise,50%
0,Lee Sin,52%
0,Rek'Sai,51%
0,Graves,62%
0,Hecarim,61%
0,Xin Zhao,52%
0,Olaf,58%
0,Shyvana,56%
0,Yasuo,60%
0,LeBlanc,43%
0,Lux,53%
0,Janna,53%
0,Blitzcrank,57%
0,Akshan,50%
0,Vex,32%
0,Akali,59%
0,Jarvan IV,59%
0,Ezreal,57%
0,Vayne,57%
0,Xerath,50%
0,Caitlyn,45%
0,Gragas,53%
0,Fiora,50%
0,Quinn,65%
0,Kennen,48%
0,Ornn,43%
0,Hecarim,60%
0,Maokai,54%
0,Janna,70%
0,Kai'Sa,62%
0,Ezreal,63%
0,Samira,60%
0,Ivern,52%
0,Caitlyn,35%
0,Sivir,52%
0,Vayne,44%
0,Gnar,32%
0,Ahri,63%
0,Qiyana,59%
0,Ekko,50%
0,Karthus,63%
0,Fiddlesticks,64%
0,Viego,43%
0,Quinn,76%
0,Ekko,53%
0,Sion,55%
0,Gragas,50%
0,Thresh,48%
0,Karma,32%
0,Nautilus,38%
0,Akshan,53%
0,Janna,66%
0,Lulu,46%
0,Fiora,48%
0,Leona,60%
0,Akali,58%
0,Karma,50%
0,Rammus,60%
0,LeBlanc,52%
0,Viktor,73%
0,Taliyah,47%
0,Akali,69%
0,Zeri,53%
0,Vayne,55%
0,Jhin,54%
0,Graves,61%
0,Qiyana,50%
0,Xin Zhao,63%
0,Karma,50%
0,Janna,61%
0,Thresh,44%
0,Veigar,63%
0,Ziggs,67%
0,Graves,50%
0,Lissandra,59%
0,Vex,63%
0,Jhin,56%
0,Caitlyn,42%
0,Ezreal,52%
0,Jinx,48%
0,Blitzcrank,59%
0,Viego,56%
0,Vi,59%
0,Blitzcrank,56%
0,Thresh,61%
0,Nautilus,70%
0,Karma,68%
0,Akali,68%
0,Cassiopeia,54%
0,Vel'Koz,60%
0,Sylas,61%
0,Kayn,59%
0,Viego,55%
0,Xayah,65%
0,Ezreal,63%
0,Singed,63%
0,Rek'Sai,70%
0,Kai'Sa,56%
0,Lee Sin,61%
0,Akshan,58%
0,Fiora,61%
0,Veigar,56%
0,Tristana,68%
0,Bard,53%
0,Nautilus,43%
0,Akshan,47%
0,Zoe,62%
0,Kha'Zix,53%
0,Evelynn,60%
0,Caitlyn,53%
0,Nami,57%
0,Sona,59%
0,Lux,57%
0,Janna,58%
0,Lux,67%
0,Garen,50%
0,Ornn,39%
0,Caitlyn,51%
0,Jinx,43%
0,Kindred,57%
0,Graves,57%
0,Viego,56%
0,Talon,68%
0,Karthus,43%
0,Evelynn,57%
0,Zed,47%
0,Diana,26%
0,Kha'Zix,60%
0,Karthus,12%
0,Janna,57%
0,Malphite,56%
0,Vi,54%
0,Janna,57%
0,Malphite,56%
0,Vi,54%
0,Lulu,70%
0,Soraka,48%
0,Nami,54%
0,Fizz,53%
0,Jayce,50%
0,Jhin,50%
0,Nautilus,59%
0,Kassadin,72%
0,Vex,55%
0,Gnar,50%
0,Corki,76%
0,Aurelion Sol,56%
0,Talon,75%
0,Xerath,48%
0,Corki,45%
0,Dr. Mundo,59%
0,Tahm Kench,60%
0,Camille,54%
0,Irelia,50%
0,Jax,53%
0,Zyra,63%
0,Lulu,67%
0,Karma,50%
0,Yuumi,38%
0,Sona,68%
0,Yone,66%
0,Sylas,41%
0,LeBlanc,23%
0,Rakan,50%
0,Leona,65%
0,Rell,63%
0,Nautilus,55%
0,Alistar,56%
0,Galio,56%
0,Braum,39%
0,Kayn,67%
0,Lillia,61%
0,Viego,50%
0,Lux,55%
0,Yuumi,53%
0,Nami,47%
0,Diana,68%
0,Malzahar,61%
0,Ekko,50%
0,Fiddlesticks,80%
0,Zeri,51%
0,Jhin,65%
0,Vayne,50%
0,Jinx,38%
0,Draven,38%
0,Katarina,71%
0,Yone,44%
0,Nautilus,56%
0,Ekko,45%
0,LeBlanc,47%
0,Gangplank,50%
0,Lulu,57%
0,Zilean,41%
0,Lulu,50%
0,Nidalee,42%
0,Tryndamere,55%
0,Zed,55%
0,Camille,72%
0,Jax,56%
0,Dr. Mundo,65%
0,Gwen,50%
0,Talon,49%
0,Vi,50%
0,Kha'Zix,62%
0,Rammus,75%
0,Karma,61%
0,Renekton,44%
0,Sett,64%
0,Camille,57%
0,Fiddlesticks,65%
0,Camille,53%
0,Gwen,54%
0,Jayce,48%
0,Irelia,61%
0,Shen,64%
0,Gnar,57%
0,Zoe,53%
0,Jinx,67%
0,Graves,54%
0,Lee Sin,44%
0,Garen,60%
0,Diana,52%
0,Hecarim,44%
0,Rek'Sai,56%
0,Xayah,66%
0,Yone,39%
0,Lissandra,68%
0,Jinx,45%
0,Zeri,73%
0,Caitlyn,61%
0,Sett,50%
0,Vladimir,68%
0,Karthus,70%
0,Twitch,61%
0,Jinx,63%
0,Lulu,54%
0,Graves,62%
0,Kindred,62%
0,Gwen,58%
0,Rek'Sai,58%
0,Viego,50%
0,Nunu & Willump,56%
0,Gwen,52%
0,Diana,41%
0,Hecarim,55%
0,Rek'Sai,55%
0,Diana,65%
0,Darius,67%
0,Senna,56%
0,Swain,57%
0,Talon,48%
0,Taliyah,60%
0,Caitlyn,75%
0,Jayce,70%
0,Rengar,78%
0,Fiora,54%
0,Gwen,42%
0,Camille,49%
0,Aatrox,59%
0,Zeri,65%
0,Rek'Sai,49%
0,Diana,69%
0,Fizz,63%
0,Fizz,65%
0,Zeri,62%
0,Jhin,47%
0,Jarvan IV,58%
0,Diana,54%
0,Viego,60%
0,Rek'Sai,51%
0,Talon,53%
0,Graves,53%
0,Lissandra,40%
0,Syndra,61%
0,Kayle,39%
0,Zac,50%
0,Caitlyn,45%
0,Jinx,58%
0,Ezreal,61%
0,Senna,48%
0,Jhin,61%
0,Jinx,53%
0,Caitlyn,56%
0,Riven,56%
0,Camille,55%
0,Camille,55%
0,Lee Sin,53%
0,Lillia,38%
0,Katarina,51%
0,Leona,60%
0,Zilean,61%
0,Karma,63%
0,Leona,58%
0,Irelia,59%
0,Vayne,76%
0,Gwen,55%
0,Aatrox,39%
0,Ekko,60%
0,Talon,55%
0,Kayn,52%
0,Kindred,59%
0,Ekko,44%
0,Renekton,64%
0,Darius,54%
0,Shen,52%
0,Riven,53%
0,Kai'Sa,63%
0,Caitlyn,57%
0,Jinx,47%
0,Riven,53%
0,Kai'Sa,63%
0,Caitlyn,57%
0,Jinx,47%
0,Syndra,65%
0,Katarina,53%
0,Jax,50%
0,Aatrox,50%
0,Janna,75%
0,Yone,58%
0,Jhin,53%
0,Ezreal,53%
0,Gragas,47%
0,Shen,59%
0,Ezreal,52%
0,Jhin,61%
0,Gnar,70%
0,Jinx,58%
0,Yasuo,59%
0,Aphelios,47%
0,Xin Zhao,59%
0,Rek'Sai,56%
0,Aatrox,45%
0,Jayce,49%
0,Soraka,53%
0,Nami,58%
0,Lux,50%
0,Ziggs,52%
0,Kai'Sa,57%
0,Ahri,69%
0,Master Yi,64%
0,Viego,32%
0,Ahri,39%
0,Camille,50%
0,Shen,61%
0,Twitch,63%
0,Yuumi,56%
0,Kled,68%
0,Singed,59%
0,Sylas,45%
0,Kindred,50%
0,Aatrox,50%
0,Yasuo,52%
0,Zed,67%
0,Kayn,54%
0,Yone,45%
0,Lux,51%
0,Sona,65%
0,Jinx,58%
0,Caitlyn,54%
0,Aphelios,50%
0,Kai'Sa,56%
0,Camille,56%
0,Sett,64%
0,Aatrox,56%
0,Mordekaiser,63%
0,Jax,73%
0,Viego,53%
0,Rengar,55%
0,LeBlanc,52%
0,Lux,53%
0,Renekton,63%
0,Darius,67%
0,Wukong,58%
0,Samira,47%
0,Jhin,55%
0,Singed,62%
0,Vayne,50%
0,Jinx,50%
0,Illaoi,41%
0,Ivern,57%
0,Skarner,52%
0,Sona,71%
0,Lux,50%
0,Nunu & Willump,59%
0,Rengar,41%
0,Caitlyn,53%
0,Poppy,53%
0,Kai'Sa,55%
0,Jhin,53%
0,Karma,52%
0,Bard,55%
0,Kayn,63%
0,Qiyana,66%
0,Zoe,59%
0,Brand,73%
0,Cho'Gath,53%
0,Heimerdinger,76%
0,Riven,58%
0,Hecarim,65%
0,Cassiopeia,65%
0,Cassiopeia,81%
0,Talon,63%
0,Ekko,38%
0,Pantheon,52%
0,Zac,55%
0,Twitch,61%
0,Rek'Sai,67%
0,Talon,59%
0,Vex,63%
0,Jinx,70%
0,Vayne,64%
0,Twitch,50%
0,Ezreal,54%
0,Jinx,43%
0,Graves,60%
0,Senna,52%
0,Thresh,52%
0,Bard,52%
0,Karma,53%
0,Irelia,58%
0,Irelia,49%
0,Sett,47%
0,Malphite,47%
0,Akshan,53%
0,Gangplank,42%
0,Urgot,54%
0,Sion,53%
0,Yorick,69%
0,Ezreal,55%
0,Kai'Sa,53%
0,Vayne,38%
0,Zeri,62%
0,Gangplank,66%
0,Viego,48%
0,Garen,54%
0,Viktor,55%
0,Vex,66%
0,Corki,46%
0,Jinx,71%
0,Jhin,78%
0,Ezreal,53%
0,Jhin,40%
0,Senna,57%
0,Janna,55%
0,Lulu,56%
0,Yone,70%
0,Yasuo,68%
0,Sion,56%
0,Draven,63%
0,Jhin,60%
0,Senna,77%
0,Soraka,70%
0,Yuumi,50%
0,Lulu,48%
0,Zeri,59%
0,Riven,59%
0,Nunu & Willump,62%
0,Lulu,61%
0,Pyke,55%
0,Xerath,46%
0,Yuumi,53%
0,Lulu,55%
0,Sona,53%
0,Braum,74%
0,Janna,52%
0,Janna,52%
0,Pyke,48%
0,Lux,57%
0,Qiyana,65%
0,Ornn,56%
0,Janna,50%
0,Lux,50%
0,Jinx,72%
0,Graves,48%
0,Ekko,75%
0,Draven,54%
0,Jhin,51%
0,Jinx,65%
0,Rengar,64%
0,Xin Zhao,60%
0,Darius,48%
0,Katarina,72%
0,Zac,62%
0,Aatrox,38%
0,Fiora,53%
0,Akali,57%
0,Camille,71%
0,Orianna,58%
0,Lissandra,42%
0,Viktor,57%
0,Kai'Sa,50%
0,Caitlyn,67%
0,Viktor,55%
0,Vladimir,70%
0,Jayce,56%
0,Jhin,59%
0,Zeri,55%
0,Caitlyn,45%
0,Sivir,45%
0,Samira,39%
0,Senna,65%
0,Lee Sin,67%
0,Karma,59%
0,Nami,48%
0,Soraka,55%
0,Jinx,48%
0,Caitlyn,40%
0,Camille,51%
0,Warwick,58%
0,Lulu,44%
0,Janna,57%
0,Yuumi,38%
0,Yone,49%
0,Viktor,56%
0,Corki,35%
0,Kindred,60%
0,Kha'Zix,65%
0,Kayn,67%
0,Lee Sin,59%
0,Zed,67%
0,Rakan,57%
0,Vel'Koz,46%
0,Sona,52%
0,Nami,50%
0,Lulu,63%
0,Veigar,61%
0,Lux,53%
0,Zed,57%
0,Diana,70%
0,Samira,48%
0,Jhin,49%
0,Zeri,47%
0,Caitlyn,42%
0,Kai'Sa,43%
0,Ezreal,59%
0,Draven,53%
0,Senna,67%
0,Jhin,50%
0,Kai'Sa,48%
0,Viktor,60%
0,Ezreal,52%
0,Jhin,50%
0,Pyke,54%
0,Jayce,41%
0,Zeri,50%
0,Thresh,63%
0,Jinx,61%
0,Caitlyn,60%
0,Twitch,50%
0,Nami,61%
0,Graves,50%
0,Camille,29%
0,Rek'Sai,61%
0,Graves,57%
0,Hecarim,48%
0,Kai'Sa,52%
0,Yorick,66%
0,Lee Sin,53%
0,Diana,58%
0,Ekko,76%
0,Evelynn,44%
0,Rumble,58%
0,Ornn,41%
0,Gangplank,48%
0,Samira,67%
0,Viktor,59%
0,Twitch,56%
0,Singed,57%
0,Lissandra,70%
0,Akali,49%
0,Viktor,46%
0,Caitlyn,59%
0,Veigar,65%
0,Singed,55%
0,Dr. Mundo,53%
0,Aatrox,50%
0,Renekton,44%
0,Sion,38%
0,Sona,49%
0,Zeri,45%
0,Caitlyn,57%
0,Senna,35%
0,Soraka,37%
0,Jhin,85%
0,Pyke,52%
0,Nautilus,56%
0,Rumble,63%
0,Ezreal,59%
0,Jinx,58%
0,Tristana,67%
0,Twitch,29%
0,Ekko,84%
0,Jax,55%
0,Irelia,68%
0,Irelia,58%
0,Yasuo,48%
0,Thresh,72%
0,Jarvan IV,56%
0,Darius,57%
0,Sett,54%
0,Kai'Sa,50%
0,Camille,61%
0,Aatrox,59%
0,Jayce,44%
0,Sylas,61%
0,Jinx,57%
0,Zeri,42%
0,Jhin,38%
0,Kai'Sa,39%
0,Shen,53%
0,Anivia,38%
0,Tahm Kench,44%
0,Pyke,47%
0,Tryndamere,26%
0,Caitlyn,56%
0,Jhin,52%
0,Viktor,70%
0,Gangplank,68%
0,Yone,53%
0,Graves,41%
0,Senna,68%
0,Samira,39%
0,Jinx,47%
0,Viktor,60%
0,Corki,57%
0,Qiyana,63%
0,Kindred,53%
0,Karma,59%
0,Janna,57%
0,Pyke,45%
0,Aphelios,66%
0,Jhin,45%
0,Jinx,45%
0,Qiyana,60%
0,Lissandra,35%
0,Gangplank,63%
0,Sett,56%
0,Nami,51%
0,Lulu,42%
0,Malzahar,47%
0,Teemo,52%
0,Ezreal,58%
0,Yasuo,59%
0,Bard,79%
0,Janna,58%
0,Zyra,63%
0,Poppy,49%
0,Shen,75%
0,Pantheon,56%
0,Sett,47%
0,Darius,56%
0,Yuumi,40%
0,Malphite,33%
0,Xerath,53%
0,Zilean,58%
0,Trundle,67%
0,Cho'Gath,56%
0,Thresh,65%
0,Shen,47%
0,Jax,43%
0,Camille,38%
0,Malphite,55%
0,Lulu,52%
0,Senna,55%
0,Caitlyn,68%
0,Ezreal,50%
0,Jinx,53%
0,Lux,53%
0,Kassadin,49%
0,Yone,56%
0,Vex,55%
0,Sylas,45%
0,Akshan,65%
0,Taliyah,55%
0,Gwen,50%
0,Qiyana,56%
0,Camille,73%
0,Caitlyn,53%
0,Draven,55%
0,Jinx,60%
0,Senna,68%
0,Jhin,52%
0,LeBlanc,54%
0,Ekko,53%
0,Hecarim,60%
0,Kha'Zix,59%
0,Evelynn,63%
0,Rengar,54%
0,Miss Fortune,73%
0,Nasus,54%
0,Yorick,45%
0,Camille,56%
0,Rek'Sai,61%
0,Xin Zhao,32%
0,Kayn,71%
0,Tahm Kench,57%
0,Yasuo,65%
0,Akali,50%
0,Lee Sin,41%
0,Nasus,52%
0,Malphite,47%
0,Irelia,69%
0,Riven,73%
0,Diana,55%
0,Fizz,64%
0,Teemo,74%
0,Zeri,60%
0,Elise,58%
0,Yasuo,50%
0,Viktor,43%
0,Sion,69%
0,Kled,49%
0,Volibear,48%
0,Sion,53%
0,Aatrox,56%
0,Rengar,60%
0,Samira,50%
0,Jinx,29%
0,Gragas,50%
0,Rammus,63%
0,Jhin,62%
0,Riven,51%
0,Katarina,50%
0,Kai'Sa,50%
0,Kayn,48%
0,Gangplank,57%
0,Riven,48%
0,Ekko,61%
0,Xin Zhao,76%
0,Graves,47%
0,Rek'Sai,52%
0,Lissandra,47%
0,Alistar,47%
0,Rakan,44%
0,Sona,40%
0,Yuumi,74%
0,Jayce,61%
0,Evelynn,48%
0,Hecarim,44%
0,Kha'Zix,19%
0,Yuumi,49%
0,Lulu,51%
0,Syndra,59%
0,Viktor,60%
0,Shen,54%
0,Irelia,44%
0,Jayce,46%
0,Viego,55%
0,Ornn,44%
0,Morgana,54%
0,Yuumi,54%
0,Jayce,34%
0,Gangplank,61%
0,Sett,59%
0,Aatrox,52%
0,Janna,50%
0,Vi,53%
0,Lulu,56%
0,Nami,54%
0,Viego,39%
0,Talon,75%
0,Kindred,52%
0,Vi,67%
0,Shyvana,60%
0,Lillia,56%
0,Sona,65%
0,Caitlyn,57%
0,Draven,50%
0,Trundle,44%
0,Hecarim,35%
0,Janna,70%
0,Nami,47%
0,Sona,53%
0,Senna,55%
0,Sona,65%
0,Jhin,52%
0,Nautilus,61%
0,Leona,56%
0,Rakan,50%
0,Viktor,63%
0,Zed,67%
0,Vladimir,57%
0,Nami,60%
0,Braum,53%
0,Morgana,69%
0,Taric,44%
0,Soraka,81%
0,Lulu,72%
0,Viego,54%
0,Ezreal,68%
0,Jhin,56%
0,Lee Sin,47%
0,Gragas,60%
0,Yuumi,51%
0,Sona,39%
0,Lulu,35%
0,Janna,53%
0,Akshan,56%
0,Senna,50%
0,Kai'Sa,57%
0,Caitlyn,59%
0,Karma,52%
0,Lulu,60%
0,Senna,52%
0,Fiora,50%
0,Sona,58%
0,Soraka,65%
0,Jayce,50%
0,Senna,64%
0,Jhin,58%
0,Caitlyn,45%
0,Kai'Sa,40%
0,Aatrox,51%
0,Nocturne,54%
0,Diana,58%
0,Caitlyn,51%
0,Senna,58%
0,Zeri,55%
0,Kayn,52%
0,Thresh,44%
0,Bard,38%
0,Shaco,58%
0,Xin Zhao,54%
0,Diana,59%
0,Lillia,56%
0,Teemo,50%
0,Thresh,41%
0,Rakan,56%
0,Cassiopeia,38%
0,Jinx,67%
0,Taliyah,56%
0,Anivia,53%
0,Vi,57%
0,Nocturne,48%
0,Nidalee,51%
0,Viktor,59%
0,Ivern,60%
0,Jayce,48%
0,Heimerdinger,45%
0,Riven,40%
0,Janna,41%
0,Nami,72%
0,Soraka,61%
0,Ezreal,59%
0,Zeri,57%
0,Zilean,47%
0,Jhin,71%
0,Qiyana,65%
0,Kha'Zix,65%
0,Pyke,55%
0,Blitzcrank,69%
0,Akshan,56%
0,Xerath,53%
0,Zeri,54%
0,Qiyana,58%
0,Graves,8%
0,Kindred,58%
0,Fiddlesticks,56%
0,Diana,63%
0,Ekko,53%
0,Kayn,61%
0,Ahri,70%
0,Anivia,54%
0,Gwen,54%
0,Nidalee,50%
0,Jinx,56%
0,Ezreal,35%
0,Vayne,51%
0,Kai'Sa,38%
0,Lux,56%
0,Thresh,49%
0,Nautilus,58%
0,Rakan,45%
0,Blitzcrank,52%
0,Karma,45%
0,Leona,50%
0,Viktor,64%
0,Vex,70%
0,Viktor,60%
0,Sylas,50%
0,Miss Fortune,61%
0,Caitlyn,51%
0,Jhin,48%
0,Ezreal,54%
0,LeBlanc,60%
0,Veigar,67%
0,Zoe,75%
0,Janna,69%
0,Shen,53%
0,Sett,41%
0,Gragas,56%
0,Jhin,53%
0,Kai'Sa,72%
0,Ezreal,36%
0,Wukong,57%
0,Akshan,54%
0,Tryndamere,60%
0,Thresh,50%
0,Morgana,68%
0,Karma,43%
0,Nautilus,38%
0,Zac,45%
0,Corki,44%
0,Jhin,56%
0,Ezreal,47%
0,Jinx,56%
0,Kayn,67%
0,Viktor,58%
0,Jinx,67%
0,Caitlyn,45%
0,Pantheon,45%
0,Mordekaiser,57%
0,Lee Sin,63%
0,Zeri,65%
0,Kindred,53%
0,Irelia,81%
0,Kindred,62%
0,Graves,48%
0,Karthus,48%
0,Qiyana,63%
0,Nidalee,53%
0,Graves,48%
0,Ekko,55%
0,Viego,43%
0,Yone,65%
0,Yasuo,57%
0,Thresh,63%
0,Kennen,61%
0,Seraphine,62%
0,Cassiopeia,56%
0,Irelia,47%
0,Veigar,57%
0,Kindred,67%
0,Twitch,61%
0,Riven,53%
0,Viego,43%
0,Lee Sin,63%
0,Diana,56%
0,Jhin,48%
0,Jinx,44%
0,Ezreal,65%
0,Lulu,73%
0,Sion,53%
0,Fiddlesticks,53%
0,Xin Zhao,54%
0,Fiora,49%
0,Senna,55%
0,Thresh,58%
0,Maokai,58%
0,Syndra,63%
0,Jinx,74%
0,Caitlyn,72%
0,Nidalee,56%
0,Jhin,76%
0,Rek'Sai,59%
0,Ezreal,49%
0,Ornn,59%
0,Orianna,67%
0,Jhin,44%
0,Ziggs,44%
0,Soraka,45%
0,Akshan,64%
0,Corki,55%
0,Vex,50%
0,LeBlanc,48%
0,Akali,23%
0,Irelia,53%
0,Akali,49%
0,Anivia,52%
0,Thresh,55%
0,Urgot,60%
0,Yone,49%
0,Yasuo,55%
0,Ezreal,55%
0,Soraka,55%
0,Lux,52%
0,Zilean,44%
0,Camille,52%
0,Kennen,48%
0,Shen,50%
0,Neeko,48%
0,Syndra,44%
0,Sylas,54%
0,Zeri,38%
0,Thresh,60%
0,Nami,60%
0,Kai'Sa,56%
0,Jinx,57%
0,Aphelios,26%
0,Twitch,59%
0,Aphelios,47%
0,Kai'Sa,52%
0,Fiora,48%
0,Kalista,43%
0,Ezreal,50%
0,Jhin,47%
0,Viktor,45%
0,Bard,50%
0,Gangplank,63%
0,Sett,55%
0,Fizz,70%
0,Fiora,64%
0,Urgot,48%
0,Blitzcrank,64%
0,Lux,48%
0,Akshan,55%
0,Katarina,50%
0,Senna,44%
0,Ekko,54%
0,Zeri,44%
0,Rek'Sai,42%
0,Fizz,55%
0,Kha'Zix,61%
0,Vladimir,74%
0,Pyke,53%
0,Galio,43%
0,Garen,50%
0,Corki,64%
0,Graves,57%
0,Viktor,59%
0,Sona,51%
0,Vladimir,54%
0,Viktor,48%
0,Swain,59%
0,Corki,50%
0,Rengar,67%
0,Rek'Sai,71%
0,Elise,69%
0,Fiddlesticks,56%
0,Jinx,54%
0,Xin Zhao,58%
0,Rek'Sai,50%
0,Diana,58%
0,Hecarim,61%
0,Blitzcrank,48%
0,Irelia,48%
0,Gwen,53%
0,Camille,35%
0,Jhin,48%
0,Gwen,61%
0,Camille,71%
0,Rakan,57%
0,Nami,74%
0,Sona,83%
0,Leona,61%
0,Viktor,58%
0,Graves,60%
0,Ekko,53%
0,Jayce,67%
0,Caitlyn,40%
0,Jayce,71%
0,Caitlyn,39%
0,Zeri,59%
0,Lucian,47%
0,Draven,47%
0,Miss Fortune,47%
0,Aphelios,60%
0,Jinx,54%
0,Thresh,51%
0,Rakan,56%
0,Graves,53%
0,Lee Sin,31%
0,Caitlyn,47%
0,Jhin,50%
0,Lucian,55%
0,Jhin,43%
0,Xayah,55%
0,Senna,50%
0,Tristana,37%
0,Ezreal,56%
0,Rengar,41%
0,Lulu,59%
0,Nami,55%
0,Lulu,55%
0,Nami,44%
0,Xerath,51%
0,Caitlyn,55%
0,Jhin,59%
0,Ezreal,54%
0,Samira,42%
0,Lucian,50%
0,Swain,45%
0,Urgot,53%
0,Senna,65%
0,Jinx,58%
0,Seraphine,62%
0,Lee Sin,52%
0,Gwen,65%
0,Vi,55%
0,Kha'Zix,58%
0,Viego,70%
0,Darius,48%
0,Dr. Mundo,58%
0,Karma,50%
0,Shaco,50%
0,Janna,56%
0,Zyra,48%
0,Quinn,50%
0,Lulu,44%
0,Camille,60%
0,Zed,62%
0,Shaco,49%
0,Zeri,56%
0,Gragas,62%
0,Sion,40%
0,Darius,50%
0,Sett,71%
0,Viktor,32%
0,Syndra,71%
0,Jinx,59%
0,Draven,59%
0,Tristana,55%
0,Vayne,32%
0,Thresh,52%
0,Morgana,64%
0,Elise,49%
0,Blitzcrank,71%
0,Zeri,72%
0,Lee Sin,42%
0,Zeri,51%
0,Kai'Sa,56%
0,Caitlyn,55%
0,Vayne,77%
0,Jinx,77%
0,Kog'Maw,72%
0,Nidalee,59%
0,Shaco,57%
0,Vex,67%
0,Renekton,55%
0,Malphite,47%
0,Lux,56%
0,Jhin,59%
0,Samira,50%
0,Ezreal,41%
0,Draven,62%
0,Gwen,45%
0,Yorick,62%
0,Singed,63%
0,Yuumi,44%
0,Rek'Sai,57%
0,Fizz,53%
0,Sylas,55%
0,Qiyana,64%
0,Ekko,62%
0,Kalista,53%
0,Katarina,50%
0,Jax,69%
0,Nasus,89%
0,Talon,44%
0,Bard,85%
0,Qiyana,71%
0,Annie,66%
0,Kayn,66%
0,Lulu,63%
0,Karma,61%
0,Trundle,52%
0,Nasus,50%
0,Fizz,64%
0,Shaco,67%
0,Wukong,61%
0,Lux,62%
0,Janna,63%
0,Caitlyn,53%
0,Jinx,52%
0,Zilean,51%
0,Jayce,58%
0,Riven,51%
0,Lux,73%
0,Karma,43%
0,Rakan,41%
0,Neeko,54%
0,Ekko,79%
0,Talon,38%
0,Pyke,53%
0,Annie,54%
0,Seraphine,57%
0,Sivir,58%
0,Twisted Fate,72%
0,Zyra,42%
0,Seraphine,60%
0,Senna,47%
0,Mordekaiser,58%
0,Kha'Zix,53%
0,Nunu & Willump,48%
0,Kindred,50%
0,Viego,61%
0,Vel'Koz,68%
0,Caitlyn,58%
0,Tryndamere,61%
0,Riven,56%
0,Ornn,52%
0,Yorick,44%
